Model,Accuracy,Macro Precision,Macro Recall,Macro F1,Weighted F1,Model Size (MB),Inference Time (ms)
baseline_cnn,0.5065,0.5319,0.4845,0.4649,0.4969,1.31,56.77
mobilenetv2,0.7415,0.7216,0.7456,0.721,0.7415,9.27,60.28
efficientnetb0,0.799,0.7771,0.7998,0.7802,0.7973,16.35,67.58
