Model,Training Time (sec),Model Size (MB),Inference Time (ms),Epochs Trained
baseline_cnn,183.5,1.31,54.09,15
mobilenetv2,241.8,9.27,60.16,15
efficientnetb0,226.3,16.35,67.08,11
